Timestamp,2025-09-02T20:15:00.202Z
POL,POD,Place of Delivery,Curr,D20,D40
NCPRC BP LAX,LAX-LGB,,USD,2085,2450
NCPRC BP OAK,OAKLAND,,USD,2085,2450
NCPRC BP LAX,LAX-LGB,CHICAGO,USD,4210,4950
NCPRC BP LAX,LAX-LGB,CINCINNATI,USD,5060,5950
NCPRC BP LAX,LAX-LGB,CLEVELAND,USD,5060,5950
NCPRC BP LAX,LAX-LGB,COLUMBUS,USD,5060,5950
NCPRC BP LAX,LAX-LGB,DALLAS,USD,4210,4950
NCPRC BP LAX,LAX-LGB,DENVER,USD,4890,5750
NCPRC BP LAX,LAX-LGB,DETROIT,USD,5060,5950
NCPRC BP LAX,LAX-LGB,EL PASO,USD,4465,5250
NCPRC BP LAX,LAX-LGB,HOUSTON,USD,4550,5350
NCPRC BP LAX,LAX-LGB,INDIANAPOLIS,USD,6760,7950
NCPRC BP LAX,LAX-LGB,KANSAS CITY,USD,4210,4950
NCPRC BP LAX,LAX-LGB,LOUISVILLE,USD,5060,5950
NCPRC BP LAX,LAX-LGB,MEMPHIS,USD,4295,5050
NCPRC BP LAX,LAX-LGB,NEW ORLEANS,USD,4295,5050
NCPRC BP LAX,LAX-LGB,SALT LAKE CITY,USD,4380,5150
NCPRC BP LAX,LAX-LGB,SAN ANTONIO,USD,5485,6450
NCPRC BP LAX,LAX-LGB,ST LOUIS,USD,4890,5750
NCPRC BP LAX,LAX-LGB,ATLANTA,USD,6675,7850
NCPRC BP LAX,LAX-LGB,BALTIMORE,USD,6675,7850
NCPRC BP LAX,LAX-LGB,CHARLOTTE,USD,6675,7850
NCPRC BP LAX,LAX-LGB,NEW YORK,USD,6675,7850
NCPRC BP LAX,LAX-LGB,NORFOLK,USD,6675,7850
SPRC BP LAX,LAX-LGB,,USD,2085,2450
SPRC BP OAK,OAKLAND,,USD,2085,2450
SPRC BP LAX,LAX-LGB,CHICAGO,USD,4210,4950
SPRC BP LAX,LAX-LGB,CINCINNATI,USD,5060,5950
SPRC BP LAX,LAX-LGB,CLEVELAND,USD,5060,5950
SPRC BP LAX,LAX-LGB,COLUMBUS,USD,5060,5950
SPRC BP LAX,LAX-LGB,DALLAS,USD,4210,4950
SPRC BP LAX,LAX-LGB,DENVER,USD,4890,5750
SPRC BP LAX,LAX-LGB,DETROIT,USD,5060,5950
SPRC BP LAX,LAX-LGB,EL PASO,USD,4465,5250
SPRC BP LAX,LAX-LGB,HOUSTON,USD,4550,5350
